TaskNo.	Using Tdma	SendTime	ReceiveTime	SourceIP	OffLoadingIP	Length	Rtt	isLoad	exceed
457	0	458004	458013	10.1.1.2	10.1.5.1	6	9	0	0
458	0	459004	459012	10.1.1.2	10.1.3.1	6	8	0	0
459	0	460004	460004	10.1.1.2	10.1.1.1	6	0	0	0
460	0	461004	461013	10.1.1.2	10.1.5.1	6	9	0	0
461	0	462004	462005	10.1.1.2	10.1.1.1	6	1	0	0
462	0	463004	463004	10.1.1.2	10.1.1.1	6	0	0	0
463	0	464004	464004	10.1.1.2	10.1.1.1	6	0	0	0
464	0	465004	465012	10.1.1.2	10.1.5.1	6	8	0	0
465	0	466004	466013	10.1.1.2	10.1.5.1	6	9	0	0
466	0	467004	467012	10.1.1.2	10.1.5.1	6	8	0	0
467	0	468004	468012	10.1.1.2	10.1.5.1	6	8	0	0
468	0	469004	469004	10.1.1.2	10.1.1.1	6	0	0	0
469	0	470004	470005	10.1.1.2	10.1.1.1	6	1	0	0
470	0	471004	471004	10.1.1.2	10.1.1.1	6	0	0	0
471	0	472004	472013	10.1.1.2	10.1.3.1	6	9	0	0
472	0	473004	473012	10.1.1.2	10.1.3.1	6	8	0	0
473	0	474004	474012	10.1.1.2	10.1.3.1	6	8	0	0
474	0	475004	475004	10.1.1.2	10.1.1.1	6	0	0	0
475	0	476004	476012	10.1.1.2	10.1.5.1	6	8	0	0
476	0	477004	477012	10.1.1.2	10.1.3.1	6	8	0	0
477	0	478004	478004	10.1.1.2	10.1.1.1	6	0	0	0
478	0	479004	479013	10.1.1.2	10.1.5.1	6	9	0	0
479	0	480004	480013	10.1.1.2	10.1.3.1	6	9	0	0
480	0	481004	481004	10.1.1.2	10.1.1.1	6	0	0	0
481	0	482004	482012	10.1.1.2	10.1.3.1	6	8	0	0
482	0	483004	483012	10.1.1.2	10.1.5.1	6	8	0	0
483	0	484004	484013	10.1.1.2	10.1.3.1	6	9	0	0
484	0	485004	485012	10.1.1.2	10.1.3.1	6	8	0	0
485	0	486004	486012	10.1.1.2	10.1.3.1	6	8	0	0
486	0	487004	487012	10.1.1.2	10.1.3.1	6	8	0	0
487	0	488004	488013	10.1.1.2	10.1.3.1	6	9	0	0
488	0	489004	489004	10.1.1.2	10.1.1.1	6	0	0	0
489	0	490004	490004	10.1.1.2	10.1.1.1	6	0	0	0
490	0	491004	491012	10.1.1.2	10.1.3.1	6	8	0	0
491	0	492004	492012	10.1.1.2	10.1.3.1	6	8	0	0
492	0	493004	493013	10.1.1.2	10.1.5.1	6	9	0	0
493	0	494004	494012	10.1.1.2	10.1.5.1	6	8	0	0
494	0	495004	495013	10.1.1.2	10.1.3.1	6	9	0	0
495	0	496004	496013	10.1.1.2	10.1.3.1	6	9	0	0
496	0	497004	497005	10.1.1.2	10.1.1.1	6	1	0	0
497	0	498004	498004	10.1.1.2	10.1.1.1	6	0	0	0
498	0	499004	499013	10.1.1.2	10.1.5.1	6	9	0	0
499	0	500004	500013	10.1.1.2	10.1.5.1	6	9	0	0
500	0	501004	501013	10.1.1.2	10.1.3.1	6	9	0	0
501	0	502004	502013	10.1.1.2	10.1.3.1	6	9	0	0
502	0	503004	503012	10.1.1.2	10.1.5.1	6	8	0	0
503	0	504004	504012	10.1.1.2	10.1.3.1	6	8	0	0
504	0	505004	505004	10.1.1.2	10.1.1.1	6	0	0	0
505	0	506004	506012	10.1.1.2	10.1.5.1	6	8	0	0
506	0	507004	507012	10.1.1.2	10.1.5.1	6	8	0	0
